name,x,y,z
Gene01,25.340217,23.571033,1
Gene01,24.166482,21.349503,1
Gene02,23.461612,21.784812,1
Gene02,24.047371,24.810372,1
Gene02,24.438407,25.018062,1
Gene02,24.291913,24.319765,1
Gene02,22.307447,23.096069,1
Gene02,22.680128,22.271625,1
Gene02,25.711978,22.152219,1
Gene02,25.197889,21.920115,1
Gene02,22.718441,21.831182,1
Gene03,22.708061,23.674109,1
Gene03,23.586909,22.962886,1
Gene03,25.984985,23.259401,1
Gene03,25.467039,23.634462,1
Gene03,23.132306,22.492525,1
Gene03,24.676288,22.557776,1
Gene04,25.375325,21.844473,1
Gene04,23.942181,24.041714,1
Gene04,23.311617,24.471943,1
Gene04,23.951036,25.430811,1
Gene05,24.154882,25.214683,1
Gene06,25.106544,25.053485,1
Gene06,24.116882,24.618962,1
Gene06,23.155793,22.877813,1
Gene06,24.376211,22.074040,1
Gene06,22.286832,22.648148,1
Gene06,23.463286,22.839561,1
Gene06,24.337207,23.956602,1
Gene06,23.613108,23.980145,1
Gene06,25.325994,22.394690,1
Gene06,22.921942,22.209449,1
Gene06,23.626380,24.750751,1
Gene06,23.524830,24.441583,1
Gene07,22.346100,23.633803,1
Gene07,24.959213,23.055590,1
Gene08,23.015045,23.227518,1
Gene08,22.760048,24.717736,1
Gene08,24.682455,24.701821,1
Gene08,23.444059,23.419083,1
Gene08,25.224580,22.564840,1
Gene09,24.200992,21.728678,1
Gene09,25.021614,22.691706,1
Gene09,22.205379,24.198045,1
Gene09,23.129700,24.301737,1
Gene09,25.583289,23.106154,1
Gene09,23.213515,21.469584,1
Gene09,24.882678,21.300110,1
Gene09,22.754123,22.684009,1
Gene09,25.653274,23.415436,1
Gene09,24.587145,21.804678,1
Gene00,32.448649,24.183313,1
Gene00,30.183166,23.193017,1
Gene00,32.630497,24.618955,1
Gene00,31.964631,21.456348,1
Gene00,33.290445,24.532050,1
Gene00,30.582622,22.307775,1
Gene01,33.206648,23.752630,1
Gene01,31.166922,22.566155,1
Gene01,30.633594,23.894182,1
Gene01,31.556136,23.175914,1
Gene01,31.106033,23.630077,1
Gene01,33.559162,22.359739,1
Gene01,31.680376,24.062820,1
Gene01,32.176785,24.597605,1
Gene02,32.876926,22.345212,1
Gene02,32.283874,23.432519,1
Gene02,32.173620,25.037030,1
Gene02,30.890796,22.312544,1
Gene02,31.152895,24.972471,1
Gene02,31.074076,24.824541,1
Gene03,32.978620,22.495205,1
Gene03,32.716240,22.683520,1
Gene03,31.617543,22.827575,1
Gene03,31.047679,23.447591,1
Gene04,32.033104,23.347276,1
Gene04,31.262281,24.609283,1
Gene04,30.918285,23.593574,1
Gene04,33.772732,23.200279,1
Gene04,32.791504,24.175610,1
Gene04,30.955188,21.987076,1
Gene04,30.824548,24.529862,1
Gene04,32.707102,24.075766,1
Gene04,31.609495,21.826249,1
Gene05,32.140778,22.949857,1
Gene05,32.117795,23.676281,1
Gene05,31.969984,23.419252,1
Gene06,30.538749,23.265822,1
Gene06,31.277872,22.311212,1
Gene06,33.492035,23.334093,1
Gene06,33.599519,23.896774,1
Gene06,33.301611,23.499718,1
Gene06,33.066172,22.416816,1
Gene06,30.701480,22.310222,1
Gene06,33.052202,24.393068,1
Gene06,33.301696,22.015992,1
Gene06,30.876246,23.694862,1
Gene06,31.954791,21.896549,1
Gene06,31.889216,24.093606,1
Gene06,32.546976,24.436772,1
Gene06,32.054484,23.537482,1
Gene06,33.668348,23.894184,1
Gene06,32.388558,23.531009,1
Gene07,31.024729,23.587792,1
Gene07,33.697427,22.879409,1
Gene07,30.869258,24.022866,1
Gene08,31.662741,23.564951,1
Gene08,31.747748,23.946928,1
Gene08,33.069301,24.159814,1
Gene08,32.423722,23.658587,1
Gene08,30.665736,23.457539,1
Gene09,32.008147,23.399392,1
Gene09,32.250632,24.170640,1
Gene09,32.492569,21.566637,1
Gene09,30.916879,23.979294,1
Gene09,31.572591,21.833098,1
Gene00,39.777669,23.392248,1
Gene00,38.248972,23.367567,1
Gene00,40.178330,23.603086,1
Gene00,39.208075,23.724173,1
Gene00,38.084092,23.201302,1
Gene00,38.704875,22.787560,1
Gene00,40.871737,23.846992,1
Gene00,39.076434,22.896296,1
Gene01,39.449012,24.492858,1
Gene01,39.552382,21.105655,1
Gene01,38.569861,22.116805,1
Gene01,38.803971,23.198886,1
Gene01,38.707787,21.687784,1
Gene01,40.513230,24.275344,1
Gene01,39.254136,23.139917,1
Gene01,38.722754,24.359122,1
Gene01,40.656507,22.190929,1
Gene02,41.199295,22.367754,1
Gene02,40.314401,21.309594,1
Gene02,38.348020,23.923848,1
Gene02,38.146148,22.103685,1
Gene02,40.226955,24.258273,1
Gene02,40.515258,22.568575,1
Gene02,40.667046,22.737708,1
Gene02,39.726156,23.425631,1
Gene02,39.833824,21.491908,1
Gene02,39.026758,24.187305,1
Gene02,38.922685,23.913836,1
Gene02,40.516691,21.687869,1
Gene02,39.643590,21.427942,1
Gene03,40.441058,22.787418,1
Gene03,39.490193,23.397550,1
Gene03,38.167685,22.354234,1
Gene03,39.372422,21.777456,1
Gene03,40.999925,22.949659,1
Gene03,40.537401,22.828283,1
Gene03,39.929553,23.734936,1
Gene03,38.707002,23.254973,1
Gene04,38.688079,24.048295,1
Gene04,38.879163,23.799133,1
Gene04,41.249945,23.277551,1
Gene04,38.650298,23.421628,1
Gene04,40.794388,23.598093,1
Gene04,39.779657,22.553233,1
Gene04,39.966390,23.396428,1
Gene04,38.112446,21.772613,1
Gene04,38.530944,23.249848,1
Gene04,39.691982,21.250546,1
Gene04,39.548724,23.578109,1
Gene04,38.512662,24.105783,1
Gene05,39.022923,21.416257,1
Gene05,39.999621,21.981579,1
Gene05,39.330318,23.158255,1
Gene05,40.491753,21.799940,1
Gene05,39.388496,23.301721,1
Gene06,39.267456,21.258337,1
Gene06,39.113916,22.114704,1
Gene06,40.906005,22.003974,1
Gene06,38.716319,21.587930,1
Gene06,41.003472,21.828897,1
Gene06,38.548834,22.161478,1
Gene06,38.436627,24.100926,1
Gene06,39.217486,22.431050,1
Gene06,40.633529,24.203901,1
Gene06,40.883423,21.638902,1
Gene06,38.061253,23.553788,1
Gene06,40.024077,21.920293,1
Gene06,40.662460,24.298213,1
Gene06,40.937433,23.106309,1
Gene06,38.637571,21.599758,1
Gene07,39.478062,24.406694,1
Gene08,39.886515,24.483217,1
Gene08,39.831308,24.351385,1
Gene08,39.701161,22.050178,1
Gene08,39.656723,24.464454,1
Gene08,40.226353,23.252091,1
Gene08,37.818915,23.328479,1
Gene08,38.467919,22.399961,1
Gene09,40.781510,22.665864,1
Gene09,38.448288,23.316448,1
Gene09,39.131621,23.812537,1
Gene09,39.391305,22.490894,1
Gene09,39.188948,22.081831,1
Gene09,39.004837,23.307382,1
Gene00,44.357438,23.453675,1
Gene00,45.567992,24.745002,1
Gene00,46.389001,25.986315,1
Gene00,45.891271,25.943348,1
Gene00,45.643420,24.872772,1
Gene00,45.891574,22.590461,1
Gene00,48.177131,24.467136,1
Gene00,46.870972,25.081972,1
Gene00,44.969479,25.054673,1
Gene00,46.138881,23.889531,1
Gene00,47.683722,23.339262,1
Gene00,47.961292,23.458066,1
Gene01,47.606923,23.320466,1
Gene01,45.204237,25.176846,1
Gene01,45.330772,22.871778,1
Gene01,46.026440,23.403671,1
Gene01,46.571775,23.198609,1
Gene01,46.901221,23.760079,1
Gene01,47.441332,25.465612,1
Gene01,46.878372,22.367752,1
Gene01,47.190728,23.778167,1
Gene01,46.695258,22.918154,1
Gene02,44.699462,23.718237,1
Gene02,47.737617,24.114088,1
Gene02,46.087511,23.151638,1
Gene02,47.531867,23.399008,1
Gene02,46.858046,25.616415,1
Gene02,46.295939,24.562506,1
Gene02,45.817560,23.393846,1
Gene02,47.560974,25.203881,1
Gene02,47.929554,24.714639,1
Gene03,46.333866,23.275655,1
Gene03,45.434723,23.976561,1
Gene03,45.737171,23.653009,1
Gene04,47.026796,23.717444,1
Gene04,45.785040,23.348049,1
Gene04,46.465924,25.457884,1
Gene04,44.166663,23.096983,1
Gene04,46.139445,24.060140,1
Gene04,45.330990,25.109525,1
Gene04,47.639383,22.678140,1
Gene05,46.699273,23.496424,1
Gene05,44.513560,25.032545,1
Gene05,45.427370,25.678583,1
Gene05,46.200775,25.278265,1
Gene05,46.792990,23.222824,1
Gene06,47.267060,23.788227,1
Gene06,47.180250,24.214551,1
Gene06,46.832213,25.406979,1
Gene06,47.399674,25.165595,1
Gene06,47.020644,23.133771,1
Gene06,46.771080,25.244758,1
Gene06,46.473863,22.435013,1
Gene06,47.375664,24.993608,1
Gene06,44.891070,24.299988,1
Gene06,47.748726,25.419308,1
Gene06,46.526604,24.901635,1
Gene06,47.096564,25.346304,1
Gene06,45.089532,24.427901,1
Gene06,44.500494,24.814474,1
Gene06,45.692791,26.079433,1
Gene06,45.768303,24.955832,1
Gene07,47.967556,23.506335,1
Gene07,45.007258,25.705527,1
Gene07,44.838648,23.903925,1
Gene07,47.101521,22.469856,1
Gene08,45.603188,25.660736,1
Gene08,46.053892,24.105180,1
Gene08,47.657082,23.673423,1
Gene08,44.738620,23.083992,1
Gene08,44.996798,23.690010,1
Gene08,47.777571,23.751399,1
Gene08,45.407326,22.773450,1
Gene08,45.972536,24.586406,1
Gene08,45.567832,24.786439,1
Gene08,45.039112,22.330047,1
Gene09,45.696104,25.232277,1
Gene09,45.701306,23.321734,1
Gene09,47.278542,23.495037,1
Gene09,46.827966,24.590035,1
Gene09,47.080924,23.613592,1
Gene09,45.654617,23.326806,1
Gene09,46.798444,25.955594,1
Gene09,46.278441,24.291039,1
Gene09,44.095517,24.038384,1
Gene09,45.746323,24.740695,1
Gene09,47.867425,23.855962,1
Gene00,9.261133,30.465801,1
Gene00,7.823287,30.691874,1
Gene00,7.452883,33.409392,1
Gene00,7.814592,29.951434,1
Gene00,7.226806,31.421306,1
Gene01,6.643031,31.984503,1
Gene01,6.612391,32.679552,1
Gene01,8.054663,31.780742,1
Gene01,6.766660,31.196351,1
Gene01,9.344812,31.219974,1
Gene01,6.979931,31.251681,1
Gene01,7.709660,31.776660,1
Gene01,9.765623,30.719577,1
Gene01,6.783457,31.431615,1
Gene02,9.686773,32.433658,1
Gene02,6.686956,32.613648,1
Gene02,9.855030,32.377900,1
Gene02,7.848907,33.469371,1
Gene02,7.552036,31.190170,1
Gene03,6.503105,32.556037,1
Gene03,7.806236,31.553786,1
Gene03,7.166607,32.276792,1
Gene03,7.226056,30.648303,1
Gene03,9.797257,31.983268,1
Gene03,8.055460,30.115116,1
Gene03,9.262849,32.283929,1
Gene03,7.469275,32.287422,1
Gene03,7.750136,32.138010,1
Gene04,9.476751,32.960084,1
Gene04,8.089392,33.580868,1
Gene04,9.672350,32.331974,1
Gene04,6.822405,33.018512,1
Gene05,8.486405,30.669001,1
Gene05,7.532088,31.208015,1
Gene05,7.719486,31.601293,1
Gene05,7.431427,32.225658,1
Gene05,9.226784,30.977976,1
Gene05,7.202059,31.224798,1
Gene05,8.004423,32.764534,1
Gene05,9.762135,30.929395,1
Gene05,9.394023,33.178588,1
Gene05,8.005217,32.003259,1
Gene05,7.506217,31.751027,1
Gene05,8.644302,33.514482,1
Gene06,8.138323,33.788433,1
Gene06,7.207810,30.340299,1
Gene06,6.811390,30.631955,1
Gene06,7.256507,33.024953,1
Gene06,6.310859,31.688686,1
Gene06,9.007458,33.203476,1
Gene07,8.258255,30.650508,1
Gene07,9.055794,30.967152,1
Gene07,8.940304,33.249973,1
Gene07,8.005145,31.999640,1
Gene07,9.033066,32.260049,1
Gene08,8.455434,29.984226,1
Gene08,7.593722,31.694466,1
Gene08,6.396816,31.478909,1
Gene08,8.220424,30.789147,1
Gene09,9.590662,33.228072,1
Gene09,8.509174,31.508320,1
Gene09,8.505596,31.316115,1
Gene09,9.848105,32.562448,1
Gene09,6.955571,31.585820,1
Gene09,9.748984,30.827946,1
Gene00,17.121270,31.173036,1
Gene00,15.990915,29.357612,1
Gene00,17.281775,30.516412,1
Gene00,16.438816,31.160518,1
Gene00,16.630405,29.086414,1
Gene00,16.268261,31.003596,1
Gene00,15.843641,30.221508,1
Gene00,17.341073,31.380375,1
Gene01,16.330072,29.075385,1
Gene01,15.209686,29.849091,1
Gene01,16.620301,30.130648,1
Gene01,15.536065,32.340759,1
Gene01,15.091026,29.135867,1
Gene01,16.780505,32.127053,1
Gene01,14.692756,29.721407,1
Gene01,16.754199,30.105973,1
Gene01,15.532878,29.266305,1
Gene01,16.204386,29.024452,1
Gene02,15.607090,30.252733,1
Gene02,16.519526,32.273310,1
Gene03,17.534518,30.329596,1
Gene03,16.884536,30.928707,1
Gene03,15.899909,29.122084,1
Gene04,17.005955,31.393927,1
Gene04,16.590295,31.658998,1
Gene04,15.832202,31.087110,1
Gene04,17.304604,31.499070,1
Gene05,15.747233,28.945194,1
Gene05,14.673420,30.890674,1
Gene05,14.919280,31.767927,1
Gene05,14.882960,31.918521,1
Gene05,16.337048,29.083454,1
Gene06,15.864280,31.974706,1
Gene06,15.863131,31.017231,1
Gene06,15.457574,29.392802,1
Gene06,15.718894,30.151122,1
Gene06,17.592283,30.624415,1
Gene06,14.177353,31.038578,1
Gene06,15.867631,32.212938,1
Gene06,16.979508,29.561332,1
Gene06,16.267092,29.545580,1
Gene06,16.439688,29.326580,1
Gene06,16.213249,31.122563,1
Gene06,16.000096,29.270362,1
Gene07,14.110591,30.467294,1
Gene07,15.198421,29.723575,1
Gene07,14.609820,31.392616,1
Gene07,15.892318,29.330779,1
Gene09,14.279383,30.590568,1
Gene09,15.352310,29.105259,1
Gene09,17.244255,31.271184,1
Gene09,15.317339,30.632350,1
Gene09,15.150814,29.305685,1
Gene09,14.225854,30.438424,1
Gene09,15.555328,31.440344,1
Gene09,15.126434,31.600215,1
Gene09,15.256180,29.120498,1
Gene09,15.669563,29.939368,1
Gene09,15.329518,31.206227,1
Gene09,15.459669,29.851280,1
Gene00,21.991786,31.001991,1
Gene00,23.286008,30.292578,1
Gene00,22.989203,32.765786,1
Gene00,23.212163,31.099096,1
Gene00,24.884073,30.231345,1
Gene00,22.911455,31.453235,1
Gene01,22.966355,32.141097,1
Gene01,23.626106,32.861417,1
Gene01,21.912121,31.761416,1
Gene01,24.745850,30.944557,1
Gene01,25.331126,32.389318,1
Gene01,25.775387,31.235074,1
Gene01,24.868721,31.453543,1
Gene01,25.657663,31.808006,1
Gene02,22.522562,30.563433,1
Gene02,22.840097,30.945001,1
Gene02,23.536621,31.079350,1
Gene02,22.740420,29.873334,1
Gene03,23.269975,30.229807,1
Gene03,24.647409,29.726483,1
Gene03,24.471202,31.965197,1
Gene03,23.097453,30.443299,1
Gene03,24.433725,31.859868,1
Gene04,24.562737,32.546242,1
Gene04,23.144387,30.748626,1
Gene04,23.571887,30.218802,1
Gene04,23.457656,32.214448,1
Gene04,24.280964,29.296913,1
Gene04,23.402268,31.318093,1
Gene04,23.775745,32.128295,1
Gene05,24.166613,30.788743,1
Gene05,25.401447,30.962096,1
Gene05,21.915894,31.083527,1
Gene05,25.648889,31.615712,1
Gene05,25.257983,32.581743,1
Gene05,23.322059,31.203522,1
Gene06,24.003798,30.998151,1
Gene06,25.037563,32.726361,1
Gene06,21.913292,31.728158,1
Gene06,22.741138,30.054957,1
Gene06,23.630232,32.036490,1
Gene06,24.488602,31.134179,1
Gene06,22.756140,31.099756,1
Gene06,23.687740,32.905740,1
Gene06,24.378441,29.535424,1
Gene06,24.600308,30.466155,1
Gene06,23.633381,31.341064,1
Gene06,23.808248,30.147011,1
Gene06,23.033107,30.973284,1
Gene06,24.630306,29.582437,1
Gene07,24.153093,30.985535,1
Gene07,24.871861,31.248517,1
Gene07,23.449625,32.271156,1
Gene07,23.659878,32.844723,1
Gene07,23.915019,32.608837,1
Gene07,22.761122,29.710656,1
Gene08,23.262801,29.787321,1
Gene08,24.964308,32.811858,1
Gene08,24.877613,31.547585,1
Gene08,25.432492,31.897971,1
Gene08,22.686463,32.541928,1
Gene08,23.021761,32.456511,1
Gene08,23.399535,31.414561,1
Gene08,22.313345,32.009380,1
Gene08,23.280459,31.133981,1
Gene09,23.258075,30.285273,1
Gene09,24.653346,31.372666,1
Gene09,22.664783,31.315758,1
Gene09,23.479359,30.332981,1
Gene09,23.990915,30.188870,1
Gene09,22.473678,30.009357,1
Gene09,23.490202,31.596196,1
Gene00,29.821279,31.146062,1
Gene00,32.812722,31.415840,1
Gene00,31.894580,30.381497,1
Gene00,32.760243,33.044247,1
Gene00,30.319226,31.597310,1
Gene00,32.416189,30.535989,1
Gene00,31.222635,30.510961,1
Gene00,33.087139,31.945779,1
Gene00,33.229764,31.157930,1
Gene00,33.195711,32.693363,1
Gene01,33.785706,31.152419,1
Gene01,30.699932,31.046718,1
Gene01,30.203710,30.691051,1
Gene01,33.065029,30.160873,1
Gene01,31.159654,31.804210,1
Gene01,31.102542,31.258327,1
Gene01,33.216842,32.156084,1
Gene01,30.771039,30.008884,1
Gene01,32.246323,29.715574,1
Gene02,31.961321,29.860155,1
Gene02,33.497704,31.710717,1
Gene02,32.217951,31.952597,1
Gene02,32.900517,33.180235,1
Gene02,31.772256,29.575659,1
Gene03,33.804799,31.346036,1
Gene03,33.162419,33.054955,1
Gene03,32.879663,29.953247,1
Gene03,32.263569,32.186716,1
Gene03,32.622554,31.205110,1
Gene03,30.895576,32.640639,1
Gene03,32.063333,31.816773,1
Gene03,33.802194,31.533178,1
Gene04,32.798783,31.023383,1
Gene04,32.104930,32.942788,1
Gene04,31.701342,31.650792,1
Gene04,32.231303,29.558570,1
Gene04,30.572227,31.372662,1
Gene04,31.345578,32.009075,1
Gene04,31.700924,33.075977,1
Gene04,30.450008,32.245048,1
Gene04,32.427850,30.801468,1
Gene04,32.252373,31.676193,1
Gene05,32.898667,32.781863,1
Gene05,32.552892,29.771401,1
Gene05,30.975707,30.611710,1
Gene05,32.596822,32.696320,1
Gene05,30.887784,33.296015,1
Gene05,30.862260,31.688346,1
Gene05,31.664762,32.353365,1
Gene05,32.258816,31.376585,1
Gene05,32.740024,31.677605,1
Gene05,32.413938,30.205719,1
Gene06,30.973357,30.718934,1
Gene06,33.603672,32.412819,1
Gene06,31.986138,31.959894,1
Gene06,31.310548,31.340171,1
Gene06,33.388959,32.661839,1
Gene06,30.827207,31.659680,1
Gene06,30.816342,33.055555,1
Gene06,32.501590,31.893915,1
Gene06,30.640451,30.521475,1
Gene07,33.108114,31.385916,1
Gene07,33.253821,32.213648,1
Gene07,31.347809,31.010423,1
Gene08,30.973927,31.303238,1
Gene08,32.919411,30.027425,1
Gene08,29.997277,32.483128,1
Gene08,32.594522,31.510636,1
Gene08,30.761572,32.799431,1
Gene08,32.961915,32.261286,1
Gene08,31.708011,33.635692,1
Gene08,30.303221,32.566265,1
Gene08,31.277417,32.100311,1
Gene09,31.878535,31.573401,1
Gene09,33.032761,32.039132,1
Gene09,31.379931,30.481069,1
Gene09,32.925984,32.081536,1
Gene09,31.855587,31.759138,1
Gene09,31.155385,31.451147,1
Gene09,31.460913,33.229607,1
Gene09,31.684048,30.548207,1
Gene09,31.356083,32.516357,1
Gene00,40.032113,30.780609,1
Gene00,39.773949,32.041438,1
Gene00,39.557562,31.621581,1
Gene00,40.446655,31.770856,1
Gene00,38.234434,30.076766,1
Gene00,39.446419,30.001894,1
Gene00,40.597716,30.254144,1
Gene00,39.798671,29.595048,1
Gene00,38.719661,31.701062,1
Gene01,38.823546,31.236547,1
Gene01,38.957723,31.092159,1
Gene01,40.977387,31.025005,1
Gene01,38.817417,29.775064,1
Gene01,38.591113,32.086181,1
Gene01,40.391345,30.100030,1
Gene02,38.359427,30.276149,1
Gene02,38.480534,32.180428,1
Gene02,40.425517,30.848509,1
Gene02,38.416148,31.695597,1
Gene02,37.758821,31.762948,1
Gene02,39.022477,29.980725,1
Gene02,38.513545,31.807015,1
Gene02,40.530036,31.271928,1
Gene02,39.832681,29.675578,1
Gene03,39.773574,32.388195,1
Gene03,39.131964,30.109896,1
Gene03,38.329052,30.036453,1
Gene03,39.644243,30.442070,1
Gene03,39.712958,32.122177,1
Gene03,40.378519,31.290037,1
Gene03,39.460977,30.332915,1
Gene04,37.628257,31.413688,1
Gene04,38.076521,30.937858,1
Gene04,38.603182,30.713000,1
Gene04,40.162325,32.124687,1
Gene04,38.560041,31.553027,1
Gene04,40.868198,31.296499,1
Gene04,40.774821,31.286871,1
Gene04,38.310670,31.891044,1
Gene04,39.311674,31.668021,1
Gene04,37.884923,30.681800,1
Gene05,39.686957,32.064083,1
Gene05,38.542864,31.258503,1
Gene05,38.692867,30.719767,1
Gene05,38.717850,30.947642,1
Gene05,38.336206,31.071396,1
Gene05,38.208966,31.321523,1
Gene05,40.319547,30.318799,1
Gene05,39.645901,30.233680,1
Gene06,39.016936,31.364779,1
Gene06,38.053939,31.661790,1
Gene06,39.989001,29.872334,1
Gene06,38.835840,30.419817,1
Gene06,40.804964,31.341420,1
Gene06,39.562825,31.438206,1
Gene06,40.876957,30.331674,1
Gene06,38.505659,30.270404,1
Gene06,39.694191,30.302685,1
Gene06,38.364414,31.428876,1
Gene06,40.722967,30.114943,1
Gene06,38.964582,30.513994,1
Gene06,38.446837,31.079497,1
Gene07,39.786119,30.555909,1
Gene07,40.675301,31.471269,1
Gene07,37.779479,31.443525,1
Gene08,40.688346,31.685930,1
Gene08,39.584694,31.051084,1
Gene08,38.508702,31.180081,1
Gene08,39.069628,30.828461,1
Gene08,40.746208,31.310054,1
Gene08,39.650205,32.346719,1
Gene08,39.301478,30.560412,1
Gene09,39.413080,30.090569,1
Gene09,38.908725,31.310428,1
Gene09,39.989058,29.879431,1
Gene09,37.593187,30.933355,1
Gene09,38.471665,32.396938,1
Gene09,38.984872,29.340170,1
Gene00,48.566205,29.731473,1
Gene00,48.110321,32.121579,1
Gene00,47.445348,29.311513,1
Gene00,46.556952,32.737184,1
Gene00,47.306411,32.163821,1
Gene00,46.116535,30.707654,1
Gene00,46.807499,30.231266,1
Gene00,46.268157,29.099067,1
Gene00,45.929848,32.174288,1
Gene00,47.920590,32.339645,1
Gene00,47.651457,30.584641,1
Gene00,46.404015,29.494178,1
Gene00,45.270279,30.486645,1
Gene01,45.372211,30.924268,1
Gene01,47.055809,32.030137,1
Gene01,47.346098,30.321429,1
Gene01,46.211036,30.324082,1
Gene01,47.772058,29.571918,1
Gene01,46.094060,31.384132,1
Gene01,45.114321,31.567532,1
Gene01,45.548866,30.736533,1
Gene01,46.880662,29.591210,1
Gene02,45.872826,31.323733,1
Gene02,47.889121,32.180434,1
Gene02,48.230963,29.460592,1
Gene02,47.888416,29.905168,1
Gene02,46.571910,32.367585,1
Gene02,48.536944,30.339201,1
Gene02,45.259561,30.868760,1
Gene02,47.178458,28.927556,1
Gene02,47.017898,29.510851,1
Gene03,46.701524,32.206061,1
Gene03,45.998452,32.518108,1
Gene03,45.544576,30.746978,1
Gene03,45.989192,32.112464,1
Gene03,46.200530,30.725568,1
Gene03,47.720747,29.942603,1
Gene03,46.087103,31.186103,1
Gene03,45.335817,30.266669,1
Gene04,47.240940,30.508475,1
Gene04,48.554476,30.537071,1
Gene04,46.717013,31.693872,1
Gene04,46.377874,32.599015,1
Gene05,46.561408,32.122875,1
Gene05,46.399464,29.029511,1
Gene05,45.971468,29.366431,1
Gene05,47.772493,32.466260,1
Gene05,46.794673,31.518659,1
Gene05,47.792474,30.682535,1
Gene05,47.937662,32.006457,1
Gene05,46.604800,31.474680,1
Gene06,45.514772,29.787052,1
Gene06,47.119601,30.059753,1
Gene06,45.228614,30.187880,1
Gene06,47.389741,31.583906,1
Gene06,48.349714,30.837167,1
Gene06,47.485843,32.406684,1
Gene06,47.792535,30.601623,1
Gene06,46.367090,30.077853,1
Gene06,48.630436,31.010904,1
Gene06,45.138126,31.594996,1
Gene06,46.138315,30.646629,1
Gene06,46.057721,31.093381,1
Gene06,48.100309,29.668856,1
Gene06,46.125628,32.029265,1
Gene07,46.056547,29.276070,1
Gene07,47.170729,30.959364,1
Gene07,47.849775,31.638728,1
Gene08,46.190651,30.967913,1
Gene08,45.788294,31.515430,1
Gene08,48.383428,32.020694,1
Gene08,45.902494,30.092058,1
Gene08,45.795564,30.766975,1
Gene08,47.828657,29.619807,1
Gene08,45.012145,30.876207,1
Gene09,47.850798,29.289344,1
Gene09,47.028130,31.584474,1
Gene09,46.408889,29.549137,1
Gene09,46.207602,29.229076,1
Gene09,46.611283,31.833725,1
Gene09,45.870849,30.875232,1
Gene09,46.055897,29.323582,1
Gene09,45.243335,31.111080,1
Gene00,7.024184,38.592700,1
Gene00,8.739157,40.179806,1
Gene00,8.305863,37.805258,1
Gene00,6.979033,38.130676,1
Gene00,8.507377,40.195494,1
Gene00,10.068517,38.223904,1
Gene01,7.388792,39.483085,1
Gene01,9.824346,38.621418,1
Gene01,8.783427,38.937252,1
Gene01,8.789134,37.583927,1
Gene01,8.523583,39.724478,1
Gene01,8.558298,37.493960,1
Gene01,9.522450,37.583338,1
Gene01,10.135224,38.420897,1
Gene01,8.462157,40.114065,1
Gene02,10.235604,38.914718,1
Gene02,8.403979,40.117413,1
Gene02,8.913078,38.118837,1
Gene02,8.614916,38.531179,1
Gene03,7.376269,39.119751,1
Gene03,7.557967,39.645565,1
Gene03,9.366211,38.178074,1
Gene03,7.058497,37.904492,1
Gene03,8.553862,38.339281,1
Gene03,8.857699,38.556471,1
Gene03,7.373293,37.985267,1
Gene03,8.656130,38.031201,1
Gene03,9.156380,40.064471,1
Gene04,9.212711,39.660473,1
Gene04,8.339904,37.282860,1
Gene04,8.739941,39.627952,1
Gene04,9.656211,38.462091,1
Gene04,9.293420,38.916572,1
Gene05,7.540115,40.156757,1
Gene05,8.410172,38.959476,1
Gene05,7.997052,38.648656,1
Gene05,8.239471,40.418263,1
Gene05,8.391781,38.310691,1
Gene05,7.813203,38.920205,1
Gene05,9.465951,39.628344,1
Gene06,6.991100,38.636067,1
Gene06,9.182503,38.143957,1
Gene06,9.621033,38.102189,1
Gene06,8.413305,40.301433,1
Gene06,9.783104,38.980460,1
Gene06,8.338147,37.775862,1
Gene06,9.065666,38.039108,1
Gene06,8.766096,38.274295,1
Gene06,9.083747,39.604224,1
Gene07,8.908757,38.160072,1
Gene07,9.099332,38.096617,1
Gene07,7.506545,38.996262,1
Gene07,9.759797,39.842610,1
Gene07,7.153251,39.242113,1
Gene07,7.396138,38.123563,1
Gene07,7.266016,37.577406,1
Gene07,8.101838,37.473498,1
Gene07,7.666451,37.608914,1
Gene08,7.236282,39.255754,1
Gene08,7.070225,39.220184,1
Gene08,10.189682,38.356073,1
Gene08,9.088242,37.460596,1
Gene08,8.499752,37.949241,1
Gene09,7.620307,38.806839,1
Gene09,10.228109,38.727705,1
Gene09,9.327896,37.740233,1
Gene09,8.464747,40.150351,1
Gene09,7.059930,39.316367,1
Gene09,9.539826,38.686673,1
Gene09,8.534769,39.596797,1
Gene09,9.420466,39.299576,1
Gene09,9.092924,38.754675,1
Gene09,8.407497,39.385042,1
Gene00,15.186431,38.105163,1
Gene00,15.940672,38.045075,1
Gene00,15.433253,38.938830,1
Gene00,15.027785,37.734888,1
Gene00,14.545209,38.759029,1
Gene00,16.025744,38.731535,1
Gene01,13.570637,39.848687,1
Gene01,15.300692,39.916457,1
Gene01,15.670295,37.749169,1
Gene01,16.676277,38.827496,1
Gene01,17.316820,38.963979,1
Gene01,14.229116,37.520561,1
Gene01,15.805602,40.524560,1
Gene01,15.030699,38.325873,1
Gene01,16.468259,37.683965,1
Gene01,15.556629,37.734692,1
Gene01,16.567274,40.056986,1
Gene01,15.629893,37.511901,1
Gene01,17.195319,39.091544,1
Gene01,15.607128,40.011022,1
Gene01,14.792345,38.309913,1
Gene01,15.576050,38.953252,1
Gene01,16.307623,38.199767,1
